,จังหวัด,จำนวนสมาชิกสภาผู้แทนราษฎร,จำนวนเขตเลือกตั้ง,ท้องที่ที่ประกอบเป็นเขตเลือกตั้ง,ลำดับที่,เขตเลือกตั้งที่,interior,exterior
713,สุรินทร์,,,ปราสาท,66,7,,"['บ้านไทร', 'ทมอ', 'ไพล', 'โคกยาง', 'เชื้อเพลิง', 'ทุ่งมน', 'สมุด', 'ปะทัดบุ']"
714,ชลบุรี,8,8,เมืองชลบุรี,67,1,,"['บางปลาสร้อย', 'มะขามหย่ง', 'บ้านโขด', 'บางทราย', 'หนองไม้แดง', 'คลองตำหรุ', 'ดอนหัวฬ่อ', 'บ้านสวน']"
715,ชลบุรี,,,เมืองชลบุรี,67,2,"['บางปลาสร้อย', 'มะขามหย่ง', 'บ้านโขด', 'บางทราย', 'หนองไม้แดง', 'คลองตำหรุ', 'ดอนหัวฬ่อ', 'บ้านสวน']",
716,ชลบุรี,,,พานทอง,67,2,,"['มาบโป่ง', 'หนองหงษ์']"
717,ชลบุรี,,,พนัสนิคม,67,3,,
718,ชลบุรี,,,เกาะจันทร์,67,3,,
719,ชลบุรี,,,พานทอง,67,3,"['มาบโป่ง', 'หนองหงษ์']",
720,ชลบุรี,,,บ้านบึง,67,4,,
721,ชลบุรี,,,บ่อทอง,67,4,,
722,ชลบุรี,,,หนองใหญ่,67,4,,
723,ชลบุรี,,,ศรีราชา,67,5,,"['ทุ่งสุขลา', 'บึง']"
724,ชลบุรี,,,เกาะสีชัง,67,5,,
725,ชลบุรี,,,ศรีราชา,67,6,"['ทุ่งสุขลา', 'บึง']",
726,ชลบุรี,,,บางละมุง,67,6,,"['หนองปรือ', 'โป่ง', 'ห้วยใหญ่', 'เขาไม้แก้ว']"
727,ชลบุรี,,,บางละมุง,67,7,"['หนองปรือ', 'โป่ง', 'ห้วยใหญ่', 'เขาไม้แก้ว']",
728,ชลบุรี,,,สัตหีบ,67,8,,
729,นครศรีธรรมราช,8,8,เมืองนครศรีธรรมราช,68,1,"['ท่าไร่', 'ปากนคร', 'บางจาก', 'ไชยมนตรี', 'มะม่วงสองต้น', 'โพธิ์เสด็จ', 'ท่าเรือ', 'ท่าซัก', 'เทศบาลนครนครศรีธรรมราช']",
730,นครศรีธรรมราช,,,ปากพนัง,68,2,,
731,นครศรีธรรมราช,,,เชียรใหญ่,68,2,,
732,นครศรีธรรมราช,,,หัวไทร,68,2,,
733,นครศรีธรรมราช,,,พระพรหม,68,3,,
734,นครศรีธรรมราช,,,เฉลิมพระเกียรติ,68,3,,
735,นครศรีธรรมราช,,,ชะอวด,68,3,,
736,นครศรีธรรมราช,,,จุฬาภรณ์,68,3,,
737,นครศรีธรรมราช,,,ทุ่งสง,68,4,,
738,นครศรีธรรมราช,,,บางขัน,68,4,,
739,นครศรีธรรมราช,,,ทุ่งใหญ่,68,5,,
740,นครศรีธรรมราช,,,ถ้ำพรรณรา,68,5,,
741,นครศรีธรรมราช,,,ฉวาง,68,5,,
742,นครศรีธรรมราช,,,พิปูน,68,5,,
743,นครศรีธรรมราช,,,ร่อนพิบูลย์,68,6,,
744,นครศรีธรรมราช,,,ลานสกา,68,6,,
745,นครศรีธรรมราช,,,ช้างกลาง,68,6,,
746,นครศรีธรรมราช,,,นาบอน,68,6,,
747,นครศรีธรรมราช,,,เมืองนครศรีธรรมราช,68,7,,"['ท่าไร่', 'ปากนคร', 'บางจาก', 'ไชยมนตรี', 'มะม่วงสองต้น', 'โพธิ์เสด็จ', 'ท่าเรือ', 'ท่าซัก', 'เทศบาลนครนครศรีธรรมราช']"
748,นครศรีธรรมราช,,,ท่าศาลา,68,7,,
749,นครศรีธรรมราช,,,สิชล,68,8,,
750,นครศรีธรรมราช,,,ขนอม,68,8,,
751,นครศรีธรรมราช,,,นบพิตำ,68,8,,
752,นครศรีธรรมราช,,,พรหมคีรี,68,8,,
753,บุรีรัมย์,8,8,เมืองบุรีรัมย์,69,1,,"['บัวทอง', 'ถลุงเหล็ก', 'กลันทา']"
754,บุรีรัมย์,,,สตึก,69,2,,
755,บุรีรัมย์,,,บ้านด่าน,69,2,,
756,บุรีรัมย์,,,แคนดง,69,2,,
757,บุรีรัมย์,,,เมืองบุรีรัมย์,69,2,"['บัวทอง', 'ถลุงเหล็ก', 'กลันทา']",
758,บุรีรัมย์,,,คูเมือง,69,3,,
759,บุรีรัมย์,,,พุทไธสง,69,3,,
760,บุรีรัมย์,,,นาโพธิ์,69,3,,
761,บุรีรัมย์,,,บ้านใหม่ไชยพจน์,69,3,,
762,บุรีรัมย์,,,ลำปลายมาศ,69,3,"['โคกสะอาด', 'เมืองแฝก']",
763,บุรีรัมย์,,,หนองหงส์,69,4,,
764,บุรีรัมย์,,,ชำนิ,69,4,,
765,บุรีรัมย์,,,ลำปลายมาศ,69,4,,"['โคกสะอาด', 'เมืองแฝก']"
766,บุรีรัมย์,,,กระสัง,69,5,,
767,บุรีรัมย์,,,พลับพลาชัย,69,5,,
768,บุรีรัมย์,,,ห้วยราช,69,5,,
769,บุรีรัมย์,,,ประโคนชัย,69,5,['ไพศาล'],
770,บุรีรัมย์,,,หนองกี่,69,6,,
771,บุรีรัมย์,,,โนนสุวรรณ,69,6,,
772,บุรีรัมย์,,,นางรอง,69,6,,"['ทรัพย์พระยา', 'ชุมแสง']"
773,บุรีรัมย์,,,บ้านกรวด,69,7,,
774,บุรีรัมย์,,,ประโคนชัย,69,7,,['ไพศาล']
775,บุรีรัมย์,,,ละหานทราย,69,8,,
776,บุรีรัมย์,,,ปะคำ,69,8,,
777,บุรีรัมย์,,,โนนดินแดง,69,8,,
778,บุรีรัมย์,,,เฉลิมพระเกียรติ,69,8,,
779,บุรีรัมย์,,,นางรอง,69,8,"['ทรัพย์พระยา', 'ชุมแสง']",
780,ศรีสะเกษ,8,8,เมืองศรีสะเกษ,70,1,,
781,ศรีสะเกษ,,,วังหิน,70,1,,
782,ศรีสะเกษ,,,กันทรารมย์,70,2,,
783,ศรีสะเกษ,,,โนนคูณ,70,2,,
784,ศรีสะเกษ,,,น้ำเกลี้ยง,70,2,,
785,ศรีสะเกษ,,,กันทรลักษ์,70,3,['ภูเงิน'],
786,ศรีสะเกษ,,,เบญจลักษ์,70,3,,
787,ศรีสะเกษ,,,ศรีรัตนะ,70,3,,
788,ศรีสะเกษ,,,พยุห์,70,3,,
789,ศรีสะเกษ,,,ไพรบึง,70,3,,
790,ศรีสะเกษ,,,กันทรลักษ์,70,4,,['ภูเงิน']
791,ศรีสะเกษ,,,ขุนหาญ,70,5,,
792,ศรีสะเกษ,,,ภูสิงห์,70,5,,
793,ศรีสะเกษ,,,ขุขันธ์,70,5,"['ปรือใหญ่', 'นิคมพัฒนา', 'ศรีตระกูล', 'ตาอุด']",
794,ศรีสะเกษ,,,ขุขันธ์,70,6,,"['ปรือใหญ่', 'นิคมพัฒนา', 'ศรีตระกูล', 'ตาอุด']"
795,ศรีสะเกษ,,,ปรางค์กู่,70,6,,"['สำโรงปราสาท', 'ตูม']"
796,ศรีสะเกษ,,,อุทุมพรพิสัย,70,7,,
797,ศรีสะเกษ,,,ห้วยทับทัน,70,7,,
798,ศรีสะเกษ,,,ปรางค์กู่,70,7,"['สำโรงปราสาท', 'ตูม']",
799,ศรีสะเกษ,,,เมืองจันทร์,70,7,,
800,ศรีสะเกษ,,,ราษีไศล,70,8,,
801,ศรีสะเกษ,,,ยางชุมน้อย,70,8,,
802,ศรีสะเกษ,,,ศิลาลาด,70,8,,
803,ศรีสะเกษ,,,บึงบูรพ์,70,8,,
804,ศรีสะเกษ,,,โพธิ์ศรีสุวรรณ,70,8,,
805,สงขลา,8,8,เมืองสงขลา,71,1,,
806,สงขลา,,,หาดใหญ่,71,2,"['หาดใหญ่', 'คลองแห', 'คลองอู่ตะเภา']",
807,สงขลา,,,หาดใหญ่,71,3,"['คูเต่า', 'ฉลุง', 'ทุ่งใหญ่', 'ท่าข้าม', 'น้ำน้อย', 'ควนลัง', 'ทุ่งตำเสา', 'คอหงส์']",
808,สงขลา,,,นาหม่อม,71,3,,
809,สงขลา,,,ระโนด,71,4,,
810,สงขลา,,,กระแสสินธุ์,71,4,,
811,สงขลา,,,สทิงพระ,71,4,,
812,สงขลา,,,สิงหนคร,71,4,,"['ปากรอ', 'ป่าขาด', 'ทำนบ', 'ชิงโค', 'หัวเขา', 'สทิงหม้อ']"
813,สงขลา,,,สิงหนคร,71,5,"['ปากรอ', 'ป่าขาด', 'ทำนบ', 'ชิงโค', 'หัวเขา', 'สทิงหม้อ']",
814,สงขลา,,,ควนเนียง,71,5,,
815,สงขลา,,,บางกล่ำ,71,5,,
816,สงขลา,,,รัตภูมิ,71,5,,
817,สงขลา,,,หาดใหญ่,71,6,"['พะตง', 'บ้านไร่', 'บ้านพรุ']",
818,สงขลา,,,คลองหอยโข่ง,71,6,,
819,สงขลา,,,สะเดา,71,6,,"['สำนักแต้ว', 'สำนักขาม']"
820,สงขลา,,,นาทวี,71,7,,
821,สงขลา,,,สะบ้าย้อย,71,7,,
822,สงขลา,,,สะเดา,71,7,"['สำนักแต้ว', 'สำนักขาม']",
823,สงขลา,,,จะนะ,71,8,,
824,สงขลา,,,เทพา,71,8,,
825,อุดรธานี,8,8,เมืองอุดรธานี,72,1,"['เทศบาลนครอุดรธานี', 'เทศบาลเมืองหนองสำโรง', 'เทศบาลตำบลหนองบัว', 'นาดี']",
826,อุดรธานี,,,เพ็ญ,72,2,,
827,อุดรธานี,,,เมืองอุดรธานี,72,2,"['บ้านขาว', 'นาข่า', 'นากว้าง', 'กุดสระ', 'หนองบัว', 'สามพร้าว', 'หมูม่น', 'เทศบาลตำบลนาข่า']",
828,อุดรธานี,,,พิบูลย์รักษ์,72,2,,['นาทราย']
829,อุดรธานี,,,บ้านดุง,72,3,,
830,อุดรธานี,,,ทุ่งฝน,72,3,,
831,อุดรธานี,,,สร้างคอม,72,3,,
832,อุดรธานี,,,พิบูลย์รักษ์,72,3,['นาทราย'],
833,อุดรธานี,,,หนองหาน,72,4,,
834,อุดรธานี,,,ประจักษ์ศิลปาคม,72,4,,
835,อุดรธานี,,,เมืองอุดรธานี,72,4,"['โนนสูง', 'หนองนาคำ', 'เทศบาลตำบลหนองไผ่', 'เทศบาลตำบล', 'หนองขอนกว้าง', 'เทศบาลเมืองโนนสูง-', 'น้ำคำ']",
836,อุดรธานี,,,วังสามหมอ,72,5,,
837,อุดรธานี,,,ศรีธาตุ,72,5,,
838,อุดรธานี,,,ไชยวาน,72,5,,
839,อุดรธานี,,,กู่แก้ว,72,5,,
840,อุดรธานี,,,กุมภวาปี,72,5,"['สีออ', 'เทศบาลตำบลเวียงคำ', 'ท่าลี่']",
841,อุดรธานี,,,หนองแสง,72,6,,
842,อุดรธานี,,,โนนสะอาด,72,6,,
843,อุดรธานี,,,กุมภวาปี,72,6,,"['สีออ', 'เทศบาลตำบลเวียงคำ', 'ท่าลี่']"
844,อุดรธานี,,,เมืองอุดรธานี,72,6,"['บ้านจั่น', 'เทศบาลตำบลบ้านจั่น', 'บ้านตาด']",
845,อุดรธานี,,,กุดจับ,72,7,,
846,อุดรธานี,,,หนองวัวซอ,72,7,,
847,อุดรธานี,,,เมืองอุดรธานี,72,7,"['หนองไฮ', 'โคกสะอาด', 'นิคมสงเคราะห์', 'เชียงพิณ', 'เชียงยืน', 'บ้านเลื่อม', 'เทศบาลตำบล', 'นิคมสงเคราะห์']",
848,อุดรธานี,,,บ้านผือ,72,8,,
849,อุดรธานี,,,น้ำโสม,72,8,,
850,อุดรธานี,,,นายูง,72,8,,
851,เชียงใหม่,9,9,เมืองเชียงใหม่,73,1,,
852,เชียงใหม่,,,สารภี,73,2,,
853,เชียงใหม่,,,หางดง,73,2,,
854,เชียงใหม่,,,สันกำแพง,73,3,,
855,เชียงใหม่,,,ดอยสะเก็ด,73,3,,
856,เชียงใหม่,,,แม่ออน,73,3,,
857,เชียงใหม่,,,สันทราย,73,4,,
858,เชียงใหม่,,,พร้าว,73,4,,
859,เชียงใหม่,,,แม่แตง,73,4,['แม่หอพระ'],
860,เชียงใหม่,,,แม่ริม,73,5,,
861,เชียงใหม่,,,สะเมิง,73,5,,
862,เชียงใหม่,,,กัลยาณิวัฒนา,73,5,,
863,เชียงใหม่,,,แม่แตง,73,5,,['แม่หอพระ']
864,เชียงใหม่,,,ไชยปราการ,73,6,,
865,เชียงใหม่,,,เชียงดาว,73,6,,
866,เชียงใหม่,,,เวียงแหง,73,6,,
867,เชียงใหม่,,,ฝาง,73,7,,
868,เชียงใหม่,,,แม่อาย,73,7,,
869,เชียงใหม่,,,สันป่าตอง,73,8,,
870,เชียงใหม่,,,จอมทอง,73,8,,
871,เชียงใหม่,,,แม่วาง,73,8,,
872,เชียงใหม่,,,ดอยหล่อ,73,8,,
873,เชียงใหม่,,,ฮอด,73,9,,
874,เชียงใหม่,,,แม่แจ่ม,73,9,,
875,เชียงใหม่,,,อมก๋อย,73,9,,
876,เชียงใหม่,,,ดอยเต่า,73,9,,
877,ขอนแก่น,10,10,เมืองขอนแก่น,74,1,"['ในเมือง', 'เมืองเก่า', 'บ้านเป็ด']",
878,ขอนแก่น,,,ซำสูง,74,2,,
879,ขอนแก่น,,,เมืองขอนแก่น,74,2,"['ศิลา', 'บ้านทุ่ม', 'พระลับ', 'หนองตูม', 'ท่าพระ', 'บึงเนียม', 'โคกสี', 'บ้านหว้า', 'ดอนช้าง', 'ดอนหัน', 'แดงใหญ่']",
880,ขอนแก่น,,,กระนวน,74,3,,
881,ขอนแก่น,,,น้ำพอง,74,3,,
882,ขอนแก่น,,,เขาสวนกวาง,74,4,,
883,ขอนแก่น,,,อุบลรัตน์,74,4,,
884,ขอนแก่น,,,บ้านฝาง,74,4,,
885,ขอนแก่น,,,เมืองขอนแก่น,74,4,"['บ้านค้อ', 'สำราญ', 'โนนท่อน', 'สาวะถี']",
886,ขอนแก่น,,,หนองนาคำ,74,5,,
887,ขอนแก่น,,,ภูเวียง,74,5,,
888,ขอนแก่น,,,เวียงเก่า,74,5,,
889,ขอนแก่น,,,สีชมพู,74,5,,"['นาจาน', 'ซำยาง', 'ภูห่าน', 'หนองแดง']"
890,ขอนแก่น,,,ชุมแพ,74,6,,
891,ขอนแก่น,,,ภูผาม่าน,74,6,,
892,ขอนแก่น,,,สีชมพู,74,6,"['นาจาน', 'ซำยาง', 'ภูห่าน', 'หนองแดง']",
893,ขอนแก่น,,,หนองเรือ,74,7,,
894,ขอนแก่น,,,มัญจาคีรี,74,7,,
895,ขอนแก่น,,,พล,74,8,,
896,ขอนแก่น,,,แวงน้อย,74,8,,
897,ขอนแก่น,,,แวงใหญ่,74,8,,
898,ขอนแก่น,,,โคกโพธิ์ไชย,74,8,,
899,ขอนแก่น,,,หนองสองห้อง,74,9,,
900,ขอนแก่น,,,โนนศิลา,74,9,,
901,ขอนแก่น,,,ชนบท,74,9,,
902,ขอนแก่น,,,เปือยน้อย,74,9,,
903,ขอนแก่น,,,บ้านไผ่,74,10,,
904,ขอนแก่น,,,บ้านแฮด,74,10,,
905,ขอนแก่น,,,พระยืน,74,10,,
906,อุบลราชธานี,10,10,เมืองอุบลราชธานี,75,1,,"['กระโสบ', 'กุดลาด']"
907,อุบลราชธานี,,,เขื่องใน,75,2,,
908,อุบลราชธานี,,,ม่วงสามสิบ,75,2,,
909,อุบลราชธานี,,,วารินชำราบ,75,3,,
910,อุบลราชธานี,,,นาเยีย,75,3,,
911,อุบลราชธานี,,,เดชอุดม,75,4,,['ทุ่งเทิง']
912,อุบลราชธานี,,,ตระการพืชผล,75,5,,
913,อุบลราชธานี,,,กุดข้าวปุ้น,75,5,,
914,อุบลราชธานี,,,เหล่าเสือโก้ก,75,5,,
915,อุบลราชธานี,,,เขมราฐ,75,6,,
916,อุบลราชธานี,,,โพธิ์ไทร,75,6,,
917,อุบลราชธานี,,,นาตาล,75,6,,
918,อุบลราชธานี,,,ศรีเมืองใหม่,75,6,"['นาเลิน', 'หนามแท่ง']",
919,อุบลราชธานี,,,ศรีเมืองใหม่,75,7,,"['นาเลิน', 'หนามแท่ง']"
920,อุบลราชธานี,,,โขงเจียม,75,7,,
921,อุบลราชธานี,,,ตาลสุม,75,7,,
922,อุบลราชธานี,,,ดอนมดแดง,75,7,,
923,อุบลราชธานี,,,เมืองอุบลราชธานี,75,7,"['กระโสบ', 'กุดลาด']",
924,อุบลราชธานี,,,พิบูลมังสาหาร,75,8,,
925,อุบลราชธานี,,,สว่างวีระวงศ์,75,8,,
926,อุบลราชธานี,,,สิรินธร,75,8,"['ฝางคำ', 'คันไร่', 'นิคมสร้างตนเอง', 'ลำโดมน้อย']",
927,อุบลราชธานี,,,บุณฑริก,75,9,,
928,อุบลราชธานี,,,นาจะหลวย,75,9,,
929,อุบลราชธานี,,,สิรินธร,75,9,,"['ฝางคำ', 'คันไร่', 'นิคมสร้างตนเอง', 'ลำโดมน้อย']"
930,อุบลราชธานี,,,น้ำยืน,75,10,,
931,อุบลราชธานี,,,น้ำขุ่น,75,10,,
932,อุบลราชธานี,,,ทุ่งศรีอุดม,75,10,,
933,อุบลราชธานี,,,สำโรง,75,10,,
934,อุบลราชธานี,,,เดชอุดม,75,10,['ทุ่งเทิง'],
935,นครราชสีมา,14,14,เมืองนครราชสีมา,76,1,"['ในเมือง', 'หนองจะบก', 'โพธิ์กลาง', 'หนองไผ่ล้อม']",
936,นครราชสีมา,,,เมืองนครราชสีมา,76,2,"['จอหอ', 'บ้านใหม่', 'หมื่นไวย', 'โคกสูง', 'พุดซา', 'บ้านโพธิ์', 'หนองกระทุ่ม', 'ตลาด', 'สีมุม', 'หนองไข่น้ำ', 'บ้านเกาะ', 'มะเริง', 'พลกรัง', 'โคกกรวด', 'สุรนารี', 'ปรุใหญ่']",
937,นครราชสีมา,,,สูงเนิน,76,3,,
938,นครราชสีมา,,,ขามทะเลสอ,76,3,,
939,นครราชสีมา,,,สีคิ้ว,76,3,"['สีคิ้ว', 'ลาดบัวขาว', 'หนองน้ำใส', 'คลองไผ่', 'มิตรภาพ', 'หนองหญ้าขาว']",
940,นครราชสีมา,,,โนนสูง,76,4,,
941,นครราชสีมา,,,โนนไทย,76,4,"['กำปัง', 'ถนนโพธิ์', 'สำโรง', 'ด่านจาก', 'มะค่า']",
942,นครราชสีมา,,,พิมาย,76,4,"['สัมฤทธิ์', 'ท่าหลวง', 'กระเบื้องใหญ่', 'ชีวาน']",
943,นครราชสีมา,,,บัวใหญ่,76,5,,
944,นครราชสีมา,,,แก้งสนามนาง,76,5,,
945,นครราชสีมา,,,บัวลาย,76,5,,
946,นครราชสีมา,,,สีดา,76,5,,
947,นครราชสีมา,,,บ้านเหลื่อม,76,5,,
948,นครราชสีมา,,,ประทาย,76,6,,
949,นครราชสีมา,,,โนนแดง,76,6,,
950,นครราชสีมา,,,เมืองยาง,76,6,,
951,นครราชสีมา,,,ลำทะเมนชัย,76,6,,
952,นครราชสีมา,,,คง,76,6,"['เทพาลัย', 'ขามสมบูรณ์', 'ตาจั่น']",
953,นครราชสีมา,,,ชุมพวง,76,7,,
954,นครราชสีมา,,,พิมาย,76,7,,"['สัมฤทธิ์', 'ท่าหลวง', 'กระเบื้องใหญ่', 'ชีวาน']"
955,นครราชสีมา,,,ห้วยแถลง,76,8,,
956,นครราชสีมา,,,จักราช,76,8,,
957,นครราชสีมา,,,เฉลิมพระเกียรติ,76,8,,
958,นครราชสีมา,,,โชคชัย,76,9,,
959,นครราชสีมา,,,หนองบุญมาก,76,9,,
960,นครราชสีมา,,,เมืองนครราชสีมา,76,9,"['หัวทะเล', 'หนองระเวียง', 'พะเนา']",
961,นครราชสีมา,,,ครบุรี,76,10,,
962,นครราชสีมา,,,เสิงสาง,76,10,,
963,นครราชสีมา,,,วังน้ำเขียว,76,10,"['วังน้ำเขียว', 'ไทยสามัคคี']",
964,นครราชสีมา,,,ปักธงชัย,76,11,,
965,นครราชสีมา,,,วังน้ำเขียว,76,11,,"['วังน้ำเขียว', 'ไทยสามัคคี']"
966,นครราชสีมา,,,เมืองนครราชสีมา,76,11,"['หนองบัวศาลา', 'ไชยมงคล']",
967,นครราชสีมา,,,ปากช่อง,76,11,['วังกะทะ'],
968,นครราชสีมา,,,ปากช่อง,76,12,,['วังกะทะ']
969,นครราชสีมา,,,ด่านขุนทด,76,13,,
970,นครราชสีมา,,,เทพารักษ์,76,13,,
971,นครราชสีมา,,,สีคิ้ว,76,13,,"['สีคิ้ว', 'ลาดบัวขาว', 'หนองน้ำใส', 'คลองไผ่', 'มิตรภาพ', 'หนองหญ้าขาว']"
972,นครราชสีมา,,,ขามสะแกแสง,76,14,,
973,นครราชสีมา,,,พระทองคำ,76,14,,
974,นครราชสีมา,,,คง,76,14,,"['เทพาลัย', 'ขามสมบูรณ์', 'ตาจั่น']"
975,นครราชสีมา,,,โนนไทย,76,14,,"['กำปัง', 'ถนนโพธิ์', 'สำโรง', 'ด่านจาก', 'มะค่า']"
976,กรุงเทพมหานคร,30,30,พระนคร,77,1,,
977,กรุงเทพมหานคร,,,ป้อมปราบศัตรูพ่าย,77,1,,
978,กรุงเทพมหานคร,,,สัมพันธวงศ์,77,1,,
979,กรุงเทพมหานคร,,,ดุสิต,77,1,,['ถนนนครไชยศรี']
980,กรุงเทพมหานคร,,,ปทุมวัน,77,2,,
981,กรุงเทพมหานคร,,,บางรัก,77,2,,
982,กรุงเทพมหานคร,,,สาทร,77,2,,
983,กรุงเทพมหานคร,,,บางคอแหลม,77,3,,
984,กรุงเทพมหานคร,,,ยานนาวา,77,3,,
985,กรุงเทพมหานคร,,,คลองเตย,77,4,,
986,กรุงเทพมหานคร,,,วัฒนา,77,4,,
987,กรุงเทพมหานคร,,,ดินแดง,77,5,,
988,กรุงเทพมหานคร,,,ห้วยขวาง,77,5,,
989,กรุงเทพมหานคร,,,พญาไท,77,6,,
990,กรุงเทพมหานคร,,,ราชเทวี,77,6,,
991,กรุงเทพมหานคร,,,จตุจักร,77,6,"['จตุจักร', 'จอมพล']",
992,กรุงเทพมหานคร,,,บางซื่อ,77,7,,
993,กรุงเทพมหานคร,,,ดุสิต,77,7,['ถนนนครไชยศรี'],
994,กรุงเทพมหานคร,,,ลาดพร้าว,77,8,,
995,กรุงเทพมหานคร,,,วังทองหลาง,77,8,,['พลับพลา']
996,กรุงเทพมหานคร,,,หลักสี่,77,9,,
997,กรุงเทพมหานคร,,,จตุจักร,77,9,,"['จตุจักร', 'จอมพล']"
998,กรุงเทพมหานคร,,,ดอนเมือง,77,10,,
999,กรุงเทพมหานคร,,,สายไหม,77,11,,
1000,กรุงเทพมหานคร,,,บางเขน,77,12,,
1001,กรุงเทพมหานคร,,,บางกะปิ,77,13,,
1002,กรุงเทพมหานคร,,,วังทองหลาง,77,13,['พลับพลา'],
1003,กรุงเทพมหานคร,,,บึงกุ่ม,77,14,,
1004,กรุงเทพมหานคร,,,คันนายาว,77,14,['รามอินทรา'],
1005,กรุงเทพมหานคร,,,มีนบุรี,77,15,,
1006,กรุงเทพมหานคร,,,คันนายาว,77,15,,['รามอินทรา']
1007,กรุงเทพมหานคร,,,คลองสามวา,77,16,,
1008,กรุงเทพมหานคร,,,หนองจอก,77,17,,
1009,กรุงเทพมหานคร,,,ลาดกระบัง,77,18,,
1010,กรุงเทพมหานคร,,,สะพานสูง,77,19,,
1011,กรุงเทพมหานคร,,,ประเวศ,77,19,,"['หนองบอน', 'ดอกไม้']"
1012,กรุงเทพมหานคร,,,สวนหลวง,77,20,,
1013,กรุงเทพมหานคร,,,ประเวศ,77,20,"['หนองบอน', 'ดอกไม้']",
1014,กรุงเทพมหานคร,,,บางนา,77,21,,
1015,กรุงเทพมหานคร,,,พระโขนง,77,21,,
1016,กรุงเทพมหานคร,,,คลองสาน,77,22,,
1017,กรุงเทพมหานคร,,,บางกอกใหญ่,77,22,,
1018,กรุงเทพมหานคร,,,ธนบุรี,77,22,,"['ดาวคะนอง', 'บุคคโล', 'สำเหร่']"
1019,กรุงเทพมหานคร,,,จอมทอง,77,23,,
1020,กรุงเทพมหานคร,,,ธนบุรี,77,23,"['ดาวคะนอง', 'บุคคโล', 'สำเหร่']",
1021,กรุงเทพมหานคร,,,ราษฎร์บูรณะ,77,24,,
1022,กรุงเทพมหานคร,,,ทุ่งครุ,77,24,,
1023,กรุงเทพมหานคร,,,บางขุนเทียน,77,25,,
1024,กรุงเทพมหานคร,,,บางบอน,77,26,,
1025,กรุงเทพมหานคร,,,หนองแขม,77,26,['หนองแขม'],
1026,กรุงเทพมหานคร,,,ทวีวัฒนา,77,27,,
1027,กรุงเทพมหานคร,,,ตลิ่งชัน,77,27,"['ตลิ่งชัน', 'ฉิมพลี']",
1028,กรุงเทพมหานคร,,,หนองแขม,77,27,,['หนองแขม']
1029,กรุงเทพมหานคร,,,บางแค,77,28,,
1030,กรุงเทพมหานคร,,,ภาษีเจริญ,77,29,,
1031,กรุงเทพมหานคร,,,ตลิ่งชัน,77,29,,"['ตลิ่งชัน', 'ฉิมพลี']"
1032,กรุงเทพมหานคร,,,บางพลัด,77,30,,
1033,กรุงเทพมหานคร,,,บางกอกน้อย,77,30,,
